iter	Passed	Remaining
0	135	135808
1	136	68252
2	137	45663
3	138	34365
4	138	27584
5	139	23061
6	139	19831
7	140	17406
8	141	15561
9	142	14092
10	143	12891
11	144	11878
12	144	11006
13	145	10257
14	146	9601
15	146	9028
16	147	8529
17	148	8081
18	148	7680
19	149	7318
20	150	6994
21	150	6706
22	151	6433
23	151	6180
24	152	5955
25	153	5747
26	154	5554
27	154	5373
28	155	5208
29	156	5063
30	157	4925
31	158	4791
32	158	4653
33	159	4530
34	160	4414
35	160	4305
36	161	4208
37	162	4110
38	162	4010
39	163	3921
40	164	3840
41	165	3763
42	165	3687
43	166	3614
44	167	3545
45	167	3478
46	168	3414
47	169	3352
48	169	3296
49	171	3251
50	172	3204
51	173	3154
52	173	3107
53	174	3058
54	175	3013
55	176	2970
56	177	2931
57	178	2891
58	178	2852
59	179	2814
60	180	2775
61	181	2738
62	181	2702
63	182	2667
64	183	2633
65	183	2602
66	184	2571
67	185	2546
68	186	2518
69	187	2490
70	188	2462
71	189	2437
72	189	2412
73	190	2387
74	191	2362
75	192	2342
76	193	2324
77	194	2304
78	195	2284
79	196	2264
80	197	2244
81	198	2224
82	199	2204
83	200	2186
84	201	2170
85	202	2155
86	203	2139
87	204	2121
88	205	2103
89	206	2085
90	207	2069
91	207	2052
92	208	2037
93	209	2021
94	210	2006
95	211	1991
96	212	1976
97	213	1962
98	215	1957
99	216	1944
100	216	1930
101	217	1917
102	218	1904
103	219	1891
104	220	1879
105	221	1868
106	222	1856
107	223	1845
108	224	1833
109	225	1821
110	225	1809
111	226	1798
112	227	1787
113	228	1777
114	229	1768
115	230	1758
116	231	1748
117	232	1738
118	233	1728
119	234	1718
120	235	1708
121	236	1698
122	236	1689
123	237	1679
124	238	1669
125	239	1661
126	240	1652
127	241	1644
128	242	1636
129	243	1630
130	244	1622
131	245	1614
132	246	1606
133	247	1598
134	248	1589
135	248	1581
136	249	1573
137	250	1565
138	251	1558
139	252	1553
140	254	1547
141	255	1541
142	255	1533
143	256	1527
144	258	1522
145	259	1518
146	260	1513
147	262	1508
148	263	1503
149	264	1496
150	265	1491
151	266	1484
152	266	1477
153	267	1471
154	268	1465
155	269	1460
156	270	1454
157	271	1448
158	272	1442
159	273	1437
160	274	1431
161	275	1426
162	276	1421
163	277	1415
164	278	1409
165	279	1404
166	280	1398
167	281	1392
168	282	1386
169	283	1384
170	285	1382
171	286	1377
172	286	1371
173	288	1367
174	288	1362
175	290	1358
176	290	1352
177	292	1348
178	293	1343
179	294	1339
180	294	1334
181	295	1329
182	296	1323
183	297	1318
184	298	1313
185	298	1308
186	299	1303
187	301	1300
188	302	1296
189	302	1291
190	303	1286
191	304	1281
192	305	1276
193	305	1271
194	306	1266
195	307	1261
196	308	1256
197	309	1255
198	310	1250
199	311	1246
200	312	1242
201	313	1238
202	314	1236
203	316	1234
204	317	1230
205	319	1230
206	320	1226
207	321	1222
208	321	1218
209	322	1214
210	323	1210
211	324	1206
212	325	1202
213	326	1198
214	327	1195
215	328	1192
216	329	1188
217	330	1185
218	331	1182
219	332	1179
220	333	1175
221	334	1172
222	335	1170
223	337	1167
224	338	1164
225	339	1161
226	340	1158
227	341	1155
228	342	1153
229	343	1150
230	344	1147
231	345	1145
232	346	1141
233	347	1138
234	348	1135
235	349	1132
236	350	1128
237	351	1125
238	352	1122
239	353	1118
240	354	1115
241	354	1111
242	355	1107
243	356	1104
244	357	1100
245	358	1097
246	359	1094
247	360	1092
248	361	1089
249	362	1086
250	362	1083
251	363	1080
252	364	1076
253	365	1073
254	366	1071
255	367	1068
256	368	1064
257	369	1061
258	369	1058
259	370	1055
260	371	1051
261	372	1048
262	373	1045
263	374	1043
264	375	1040
265	376	1037
266	377	1036
267	378	1033
268	379	1031
269	380	1028
270	381	1025
271	382	1024
272	383	1022
273	384	1019
274	385	1016
275	386	1013
276	387	1010
