iter	RMSE
0	0.7558835259
1	0.7171797315
2	0.6824800942
3	0.6510685555
4	0.6247623756
5	0.6037541494
6	0.5865592413
7	0.5727233403
8	0.55754515
9	0.5471851823
10	0.5342349925
11	0.5266373342
12	0.5179568609
13	0.5106444679
14	0.5034925193
15	0.4976055914
16	0.4920576591
17	0.4876071694
18	0.4831494004
19	0.4783875301
20	0.4746469961
21	0.47102732
22	0.4673991456
23	0.4648836993
24	0.4615471926
25	0.4584209313
26	0.4559298008
27	0.453524538
28	0.4508618986
29	0.4479500734
30	0.445450733
31	0.443886739
32	0.4422419225
33	0.4401888728
34	0.4387935005
35	0.4373267191
36	0.4355263966
37	0.4330713166
38	0.4308756254
39	0.4292593225
40	0.4271264722
41	0.4249313666
42	0.4230000961
43	0.4211585675
44	0.4196673353
45	0.4180938867
46	0.4164202689
47	0.4149365681
48	0.4136439684
49	0.412228991
50	0.4111396549
51	0.4097915204
52	0.4085795851
53	0.4074280181
54	0.4062926956
55	0.4047924912
56	0.4036576064
57	0.4025373688
58	0.4016845384
59	0.4005982963
60	0.3993368713
61	0.3983849078
62	0.3971278755
63	0.3962591574
64	0.3954093495
65	0.3943311291
66	0.3931058801
67	0.3920103818
68	0.3907764978
69	0.3896730338
70	0.3885638102
71	0.3877292452
72	0.3867230253
73	0.3860430153
74	0.3852358715
75	0.384449115
76	0.3834191213
77	0.3823198935
78	0.3816463531
79	0.3807570884
80	0.3798025325
81	0.3789584694
82	0.3782762676
83	0.3774070451
84	0.3765661166
85	0.3758724171
86	0.3750746172
87	0.3742934243
88	0.3735392086
89	0.3728273786
90	0.3721802919
91	0.3714898859
92	0.3707621663
93	0.3701464993
94	0.3694974552
95	0.3688581961
96	0.3682211148
97	0.3675848521
98	0.366974167
99	0.3663774008
100	0.3658478793
101	0.3652707418
102	0.3647901621
103	0.3641256904
104	0.3636027725
105	0.3631116355
106	0.3625827686
107	0.3621231984
108	0.3615776364
109	0.3610135178
110	0.3605460018
111	0.3600012519
112	0.3595016604
113	0.3590736765
114	0.3586742589
115	0.3582133107
116	0.3577536853
117	0.3573819235
118	0.3569866566
119	0.3566555313
120	0.3561168636
121	0.3556392357
122	0.3552440025
123	0.3548354613
124	0.3544487084
125	0.3541077993
126	0.3537878407
127	0.3534363798
128	0.3530411638
129	0.3527331276
130	0.3522423906
131	0.3518566045
132	0.3514576365
133	0.3511171136
134	0.3507502329
135	0.3504349586
136	0.3500239009
137	0.3497375002
138	0.3494678598
139	0.3491011788
140	0.3488495307
141	0.3485706774
142	0.3483042078
143	0.3479577111
144	0.3476306812
145	0.3473454153
146	0.3470376629
147	0.34671356
148	0.346443503
149	0.3462302544
150	0.3460346323
151	0.3457986225
152	0.3455097997
153	0.3452598873
154	0.34483841
155	0.3445858596
156	0.34441812
157	0.3441087046
158	0.3438787027
159	0.3436223721
160	0.3434045774
161	0.3431268344
162	0.3428692318
163	0.3425967379
164	0.3423339928
165	0.342075927
166	0.3419156039
167	0.341692645
168	0.3414481451
169	0.3410753434
170	0.3405456329
171	0.3404028055
172	0.3401407563
173	0.3399970237
174	0.3397927789
175	0.339542689
176	0.3393009747
177	0.339085315
178	0.3388940533
179	0.3387219925
180	0.3385233326
181	0.3382440233
182	0.3379663893
183	0.3377294535
184	0.3376017639
185	0.3374758359
186	0.3372817303
187	0.3370793535
188	0.3369123142
189	0.3366787137
190	0.3364893268
191	0.3361659091
192	0.3359998094
